#Time, 1: Suscep Indv, 2: No. Exp Indv, 3: No. Inf Indv, 4: No. Cont Indv, 5: No. Rec Indv, 6: No. Dead Indv, 7: Sev Cases, 8: Hosp Cases, 9:Q Sev Cases, 10: QNS Cases 
5.550347692799254418e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.900000000000000000e+01,1.900000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
5.560115973990352956e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.900000000000000000e+01,1.900000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
5.571450234670267321e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.900000000000000000e+01,1.800000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
5.580164265928789291e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.900000000000000000e+01,1.800000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
5.591377905945186200e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.900000000000000000e+01,1.800000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
5.600417922508655977e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.900000000000000000e+01,1.800000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
5.610021909152988684e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.900000000000000000e+01,1.700000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
5.620748715415113139e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.900000000000000000e+01,1.700000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
5.630120864483544807e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.900000000000000000e+01,1.700000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
5.640839644420335475e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.900000000000000000e+01,1.700000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
5.650427907676513684e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.900000000000000000e+01,1.700000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
5.660504491233000834e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,5.200000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
5.670996857600160013e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,5.200000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
5.680571977239851833e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,5.200000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
5.690169704746012513e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,5.200000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.703010977772323997e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,5.200000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.710559078882540263e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,5.200000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.721546898312285379e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.730168347398632989e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.740532878328011179e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.752168460412914186e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.700000000000000000e+01,1.500000000000000000e+01,5.400000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.760491265691636187e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.700000000000000000e+01,1.500000000000000000e+01,5.400000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.771387438158831173e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.600000000000000000e+01,1.500000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.780139099979702877e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.600000000000000000e+01,1.500000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.790995547707866820e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.500000000000000000e+01,1.500000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.801729633572542610e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.500000000000000000e+01,1.500000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.810408659246924401e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.820050215330984145e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.830201752981960794e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.842236180504104226e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.852314952476550047e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.500000000000000000e+01,1.300000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+00,4.200000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.860342966720907754e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.500000000000000000e+01,1.300000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+00,4.200000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.870225038629957481e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.500000000000000000e+01,1.300000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+00,4.200000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.880321304357910606e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.400000000000000000e+01,1.300000000000000000e+01,5.800000000000000000e+01,1.000000000000000000e+00,4.100000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.890520123929866969e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.300000000000000000e+01,1.300000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.900498820910630826e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.300000000000000000e+01,1.300000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.912162367071174884e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.300000000000000000e+01,1.300000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.920900495653548745e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.200000000000000000e+01,1.200000000000000000e+01,6.000000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.930925669239930187e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.200000000000000000e+01,1.200000000000000000e+01,6.000000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.940120345758428755e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.950031678023280790e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.960889458876648206e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.970420240992901739e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.982714677015951565e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.992539954389169310e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
6.000593873448392657e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
6.010785243642278175e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
6.021791318315072061e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
6.030196900824654449e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
6.044518939954696179e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.050100658450507041e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.060063176777873650e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.070607894575277896e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.080163757529446400e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.090248152500893752e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.101317561933859679e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.110961465238432311e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.120848206572167527e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.100000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.130667151147384430e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.100000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.141328587472950318e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,9.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.100000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.150677973667193044e+01,1.000000000000000000e+00,6.000000000000000000e+00,2.900000000000000000e+01,8.000000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.160146020478180873e+01,1.000000000000000000e+00,6.000000000000000000e+00,2.900000000000000000e+01,8.000000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.170353140471770104e+01,1.000000000000000000e+00,6.000000000000000000e+00,2.900000000000000000e+01,8.000000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.180132828233592335e+01,1.000000000000000000e+00,6.000000000000000000e+00,2.800000000000000000e+01,7.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.192297782406006945e+01,1.000000000000000000e+00,6.000000000000000000e+00,2.800000000000000000e+01,7.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.200516565704899818e+01,1.000000000000000000e+00,6.000000000000000000e+00,2.800000000000000000e+01,7.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.211640660322405694e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.800000000000000000e+01,7.000000000000000000e+00,6.500000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.221500293904384193e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.800000000000000000e+01,7.000000000000000000e+00,6.500000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.230324888019234919e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.800000000000000000e+01,7.000000000000000000e+00,6.500000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.241079798733778716e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.600000000000000000e+01,6.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.250284310819111511e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.600000000000000000e+01,6.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.262965460013976582e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.600000000000000000e+01,6.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.270478130081525592e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.600000000000000000e+01,6.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.284298541426142748e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.600000000000000000e+01,6.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.290175391623803591e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.300216878207411497e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.310267237846328214e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.320131532268243291e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.400000000000000000e+01,6.000000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.330287036551433744e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.400000000000000000e+01,6.000000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.340185105766405371e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.400000000000000000e+01,6.000000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.350263599023318761e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.400000000000000000e+01,6.000000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.361715901602859446e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.400000000000000000e+01,6.000000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.370503732450936951e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.400000000000000000e+01,6.000000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.381677582403337112e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.300000000000000000e+01,6.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.390378607963592827e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.402821859974596919e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.410107185055895229e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.421222424602093781e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.300000000000000000e+01,6.000000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.434021162574940433e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.300000000000000000e+01,6.000000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.440359889642037672e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.400000000000000000e+01,7.000000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.450657621941675757e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.400000000000000000e+01,7.000000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.461826819203696459e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.300000000000000000e+01,7.000000000000000000e+00,7.200000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.470440655613434444e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.300000000000000000e+01,7.000000000000000000e+00,7.200000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.480137367893347289e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.300000000000000000e+01,7.000000000000000000e+00,7.200000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.490469875947160006e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.200000000000000000e+01,7.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.500998978298429165e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.100000000000000000e+01,6.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.510730135200557811e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.100000000000000000e+01,6.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.521287520985389108e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.100000000000000000e+01,6.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.530337387478500943e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.100000000000000000e+01,6.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.540590817819037284e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.100000000000000000e+01,6.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.550289036361796491e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.100000000000000000e+01,6.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.561625836795859357e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.100000000000000000e+01,6.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.570059095571087937e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,6.000000000000000000e+00,7.400000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.583230261249507009e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,6.000000000000000000e+00,7.400000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.590261551159389342e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,6.000000000000000000e+00,7.400000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00
